pair,person_id,car_id,fi_max,t_at_fi_max,frame_at_fi_max,w1_at_fi_max,w2_at_fi_max,di_at_fi_max,ttci_at_fi_max,ttcei_at_fi_max,dcei_at_fi_max
2--1,2,1,8.54,0.17,4,3,2,3.51,inf,0.0,3.51
3--1,3,1,15.8,1.12,27,6,2,3.8,inf,0.0,3.8
4--1,4,1,0.82,0.62,15,1,1,10.05,3.21,3.47,0.66
5--1,5,1,1.34,0.71,17,3,1,10.56,1470.92,1622.24,0.17
6--1,6,1,1.03,7.17,172,1,1,11.5,2.46,2.57,0.86
7--1,7,1,7.7,1.0,24,3,2,3.9,inf,0.0,3.9
