pair,person_id,car_id,di_min,t_at_di_min,frame_at_di_min,ttci_min,t_at_ttci_min,frame_at_ttci_min,dcei_min,ttcei_at_dcei_min,t_at_dcei_min,frame_at_dcei_min
2--1,2,1,3.33,0.12,3,,,-1,3.3,0.2939681895495641,0.12,3
3--1,3,1,2.55,8.0,192,4.82,4.54,109,0.04,26.381664375691162,4.17,100
4--1,4,1,9.89,0.67,16,3.21,0.62,15,0.66,3.4731472965220904,0.62,15
5--1,5,1,10.29,1.25,30,47.8,5.67,136,0.17,1622.2391743156734,0.71,17
6--1,6,1,9.84,8.0,192,2.46,7.17,172,0.01,8.064388256961598,7.42,178
7--1,7,1,3.77,0.83,20,70.02,5.58,134,0.9,76.857602559755,5.58,134
